category,nutrient,food,%DV
Cereal Grains and Pasta,Threonine,Oats (Includes foods for USDA's Food Distribution Program),54.8
Cereal Grains and Pasta,Threonine,Buckwheat,48.2
Cereal Grains and Pasta,Threonine,"Rye flour, dark",46.7
Cereal Grains and Pasta,Threonine,"Buckwheat flour, whole-groat",45.9
Cereal Grains and Pasta,Threonine,"Wheat, hard red spring",41.2
Cereal Grains and Pasta,Threonine,"Barley, hulled",40.4
Cereal Grains and Pasta,Threonine,"Triticale flour, whole-grain",39.0
Cereal Grains and Pasta,Threonine,Barley malt flour,38.8
Cereal Grains and Pasta,Threonine,Triticale,38.6
Cereal Grains and Pasta,Threonine,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",35.0
Cereal Grains and Pasta,Threonine,"Wheat, durum",34.9
Cereal Grains and Pasta,Threonine,"Wheat, hard red winter",34.8
Cereal Grains and Pasta,Threonine,Barley flour or meal,33.9
Cereal Grains and Pasta,Threonine,"Corn grain, white",33.7
Cereal Grains and Pasta,Threonine,"Corn grain, yellow",33.7
Cereal Grains and Pasta,Total lipid (fat),Oats (Includes foods for USDA's Food Distribution Program),5.5
Cereal Grains and Pasta,Total lipid (fat),"Corn flour, whole-grain, blue (harina de maiz morado)",4.1
Cereal Grains and Pasta,Total lipid (fat),"Corn grain, white",3.8
Cereal Grains and Pasta,Total lipid (fat),"Corn grain, yellow",3.8
Cereal Grains and Pasta,Total lipid (fat),Millet flour,3.4
Cereal Grains and Pasta,Total lipid (fat),"Corn flour, whole-grain, white",3.1
Cereal Grains and Pasta,Total lipid (fat),"Corn flour, whole-grain, yellow",3.1
Cereal Grains and Pasta,Total lipid (fat),"Cornmeal, whole-grain, yellow",2.9
Cereal Grains and Pasta,Total lipid (fat),"Cornmeal, whole-grain, white",2.9
Cereal Grains and Pasta,Total lipid (fat),Sorghum grain,2.8
Cereal Grains and Pasta,Total lipid (fat),Buckwheat,2.7
Cereal Grains and Pasta,Total lipid (fat),"Sorghum flour, whole-grain",2.7
Cereal Grains and Pasta,Total lipid (fat),"Buckwheat flour, whole-groat",2.5
Cereal Grains and Pasta,Total lipid (fat),"Rice flour, brown",2.2
Cereal Grains and Pasta,Total lipid (fat),"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",2.0
Cereal Grains and Pasta,Tryptophan,Oats (Includes foods for USDA's Food Distribution Program),83.6
Cereal Grains and Pasta,Tryptophan,"Barley, hulled",74.3
Cereal Grains and Pasta,Tryptophan,"Wheat, hard red spring",69.6
Cereal Grains and Pasta,Tryptophan,Buckwheat,68.6
Cereal Grains and Pasta,Tryptophan,"Buckwheat flour, whole-groat",65.4
Cereal Grains and Pasta,Tryptophan,"Rye flour, dark",64.3
Cereal Grains and Pasta,Tryptophan,"Wheat, durum",62.9
Cereal Grains and Pasta,Tryptophan,Barley flour or meal,62.5
Cereal Grains and Pasta,Tryptophan,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",62.1
Cereal Grains and Pasta,Tryptophan,Millet flour,60.7
Cereal Grains and Pasta,Tryptophan,"Wheat, hard red winter",57.1
Cereal Grains and Pasta,Tryptophan,"Triticale flour, whole-grain",56.4
Cereal Grains and Pasta,Tryptophan,Triticale,56.1
Cereal Grains and Pasta,Tryptophan,Barley malt flour,47.1
Cereal Grains and Pasta,Tryptophan,Sorghum grain,44.3
Cereal Grains and Pasta,Valine,Oats (Includes foods for USDA's Food Distribution Program),51.5
Cereal Grains and Pasta,Valine,"Wheat, hard red spring",37.3
Cereal Grains and Pasta,Valine,Buckwheat,37.3
Cereal Grains and Pasta,Valine,"Buckwheat flour, whole-groat",35.5
Cereal Grains and Pasta,Valine,"Triticale flour, whole-grain",33.8
Cereal Grains and Pasta,Valine,"Barley, hulled",33.6
Cereal Grains and Pasta,Valine,Triticale,33.5
Cereal Grains and Pasta,Valine,"Wheat, durum",32.6
Cereal Grains and Pasta,Valine,Millet flour,32.1
Cereal Grains and Pasta,Valine,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",31.0
Cereal Grains and Pasta,Valine,Sorghum grain,30.8
Cereal Grains and Pasta,Valine,"Wheat, hard red winter",30.5
Cereal Grains and Pasta,Valine,Barley flour or meal,28.3
Cereal Grains and Pasta,Valine,Barley malt flour,27.6
Cereal Grains and Pasta,Valine,"Rye flour, dark",27.4
Cereal Grains and Pasta,"Vitamin A, RAE","Cornmeal, whole-grain, yellow",1.5
Cereal Grains and Pasta,"Vitamin A, RAE","Corn grain, yellow",1.5
Cereal Grains and Pasta,"Vitamin A, RAE","Corn flour, whole-grain, yellow",1.5
Cereal Grains and Pasta,"Vitamin A, RAE","Spaghetti, spinach, cooked",1.1
Cereal Grains and Pasta,"Vitamin A, RAE","Pasta, gluten-free, corn and rice flour, cooked",0.5
Cereal Grains and Pasta,"Vitamin A, RAE","Pasta, gluten-free, corn, cooked",0.4
Cereal Grains and Pasta,"Vitamin A, RAE",Rye grain,0.1
Cereal Grains and Pasta,"Vitamin A, RAE","Rye flour, dark",0.1
Cereal Grains and Pasta,"Vitamin A, RAE",Barley malt flour,0.1
Cereal Grains and Pasta,"Vitamin A, RAE","Barley, hulled",0.1
Cereal Grains and Pasta,"Vitamin A, RAE","Pasta, gluten-free, corn flour and quinoa flour, cooked, ANCIENT HARVEST",0.1
Cereal Grains and Pasta,"Vitamin A, RAE",Vital wheat gluten,0.0
Cereal Grains and Pasta,"Vitamin A, RAE","Millet, cooked",0.0
Cereal Grains and Pasta,"Vitamin A, RAE","Rice, brown, medium-grain, cooked (Includes foods for USDA's Food Distribution Program)",0.0
Cereal Grains and Pasta,"Vitamin A, RAE","Rye flour, medium",0.0
Cereal Grains and Pasta,Vitamin B-6,"Rice flour, brown",43.3
Cereal Grains and Pasta,Vitamin B-6,Barley malt flour,38.5
Cereal Grains and Pasta,Vitamin B-6,"Corn grain, white",36.6
Cereal Grains and Pasta,Vitamin B-6,"Corn grain, yellow",36.6
Cereal Grains and Pasta,Vitamin B-6,"Buckwheat flour, whole-groat",34.2
Cereal Grains and Pasta,Vitamin B-6,"Corn flour, whole-grain, blue (harina de maiz morado)",27.6
Cereal Grains and Pasta,Vitamin B-6,"Rye flour, dark",26.1
Cereal Grains and Pasta,Vitamin B-6,Sorghum grain,26.1
Cereal Grains and Pasta,Vitamin B-6,"Wheat, durum",24.6
Cereal Grains and Pasta,Vitamin B-6,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",23.9
Cereal Grains and Pasta,Vitamin B-6,"Triticale flour, whole-grain",23.7
Cereal Grains and Pasta,Vitamin B-6,Barley flour or meal,23.3
Cereal Grains and Pasta,Vitamin B-6,"Wheat, soft white",22.2
Cereal Grains and Pasta,Vitamin B-6,Millet flour,21.9
Cereal Grains and Pasta,Vitamin B-6,"Corn flour, whole-grain, white",21.8
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Wheat, sprouted",2.4
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Sorghum flour, whole-grain",0.7
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid",Barley malt flour,0.5
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid",Vital wheat gluten,0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Millet, cooked",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Rice, brown, medium-grain, cooked (Includes foods for USDA's Food Distribution Program)",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid",Rye grain,0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Rye flour, dark",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Rye flour, medium",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Rye flour, light",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Triticale flour, whole-grain",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Wheat, hard red spring",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Wheat, hard red winter",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Wheat, soft red winter",0.0
Cereal Grains and Pasta,"Vitamin C, total ascorbic acid","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Buckwheat flour, whole-groat",10.0
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Sorghum flour, whole-grain",9.1
Cereal Grains and Pasta,Vitamin K (phylloquinone),Rye grain,8.4
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Rye flour, dark",8.4
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Rye flour, medium",8.4
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Rye flour, light",8.4
Cereal Grains and Pasta,Vitamin K (phylloquinone),Barley flour or meal,3.1
Cereal Grains and Pasta,Vitamin K (phylloquinone),Barley malt flour,3.1
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Barley, hulled",3.1
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Wheat, hard red spring",2.7
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Wheat, hard red winter",2.7
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",2.7
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Wheat flour, whole-grain, soft wheat",2.7
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Wheat, hard white",2.7
Cereal Grains and Pasta,Vitamin K (phylloquinone),"Wheat, soft white",2.7
Cereal Grains and Pasta,"Zinc, Zn","Rye flour, dark",28.2
Cereal Grains and Pasta,"Zinc, Zn","Wheat, durum",23.2
Cereal Grains and Pasta,"Zinc, Zn",Oats (Includes foods for USDA's Food Distribution Program),22.2
Cereal Grains and Pasta,"Zinc, Zn","Wheat, soft white",19.3
Cereal Grains and Pasta,"Zinc, Zn",Triticale,19.3
Cereal Grains and Pasta,"Zinc, Zn","Wheat, hard white",18.6
Cereal Grains and Pasta,"Zinc, Zn","Buckwheat flour, whole-groat",17.4
Cereal Grains and Pasta,"Zinc, Zn","Wheat flour, whole-grain, soft wheat",16.5
Cereal Grains and Pasta,"Zinc, Zn","Wheat, hard red spring",15.5
Cereal Grains and Pasta,"Zinc, Zn","Barley, hulled",15.5
Cereal Grains and Pasta,"Zinc, Zn","Triticale flour, whole-grain",14.9
Cereal Grains and Pasta,"Zinc, Zn",Rye grain,14.8
Cereal Grains and Pasta,"Zinc, Zn","Wheat, hard red winter",14.8
Cereal Grains and Pasta,"Zinc, Zn","Wheat, soft red winter",14.7
Cereal Grains and Pasta,"Zinc, Zn",Millet flour,14.7
Fats and Oils,"Calcium, Ca","Oil, flaxseed, cold pressed",0.1
Fats and Oils,"Calcium, Ca","Oil, coconut",0.1
Fats and Oils,"Calcium, Ca","Oil, olive, salad or cooking",0.1
Fats and Oils,"Calcium, Ca","Oil, industrial, palm kernel (hydrogenated) , used for whipped toppings, non-dairy",0.1
Fats and Oils,"Calcium, Ca","Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners",0.1
Fats and Oils,"Calcium, Ca","Shortening, vegetable, household, composite",0.1
Fats and Oils,"Calcium, Ca","Oil, corn, peanut, and olive",0.0
Fats and Oils,"Calcium, Ca","Oil, corn and canola",0.0
Fats and Oils,"Calcium, Ca","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,"Calcium, Ca","Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,"Calcium, Ca","Oil, wheat germ",0.0
Fats and Oils,"Calcium, Ca","Oil, palm",0.0
Fats and Oils,"Calcium, Ca","Oil, sesame, salad or cooking",0.0
Fats and Oils,"Calcium, Ca","Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,"Calcium, Ca","Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Cholesterol,"Oil, flaxseed, cold pressed",0.0
Fats and Oils,Cholesterol,"Oil, corn, peanut, and olive",0.0
Fats and Oils,Cholesterol,"Oil, corn and canola",0.0
Fats and Oils,Cholesterol,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Cholesterol,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Cholesterol,"Oil, wheat germ",0.0
Fats and Oils,Cholesterol,"Oil, palm",0.0
Fats and Oils,Cholesterol,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Cholesterol,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Cholesterol,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Cholesterol,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Cholesterol,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Cholesterol,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Cholesterol,"Oil, grapeseed",0.0
Fats and Oils,Cholesterol,"Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,"Choline, total","Oil, soybean lecithin",87.5
Fats and Oils,"Choline, total","Oil, wheat germ",5.0
Fats and Oils,"Choline, total","Oil, walnut",0.1
Fats and Oils,"Choline, total","Oil, almond",0.1
Fats and Oils,"Choline, total","Oil, palm",0.1
Fats and Oils,"Choline, total","Oil, coconut",0.1
Fats and Oils,"Choline, total","Oil, olive, salad or cooking",0.1
Fats and Oils,"Choline, total","Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners",0.1
Fats and Oils,"Choline, total","Shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)",0.1
Fats and Oils,"Choline, total","Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts",0.1
Fats and Oils,"Choline, total","Oil, flaxseed, cold pressed",0.1
Fats and Oils,"Choline, total","Oil, corn, peanut, and olive",0.1
Fats and Oils,"Choline, total","Oil, corn and canola",0.1
Fats and Oils,"Choline, total","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.1
Fats and Oils,"Choline, total","Oil, soybean, salad or cooking, (partially hydrogenated)",0.1
Fats and Oils,Energy,"Oil, corn, industrial and retail, all purpose salad or cooking",32.1
Fats and Oils,Energy,"Oil, industrial, canola, high oleic",32.1
Fats and Oils,Energy,"Oil, industrial, soy, low linolenic",32.1
Fats and Oils,Energy,"Oil, coconut",31.9
Fats and Oils,Energy,"Oil, flaxseed, cold pressed",31.6
Fats and Oils,Energy,"Oil, corn, peanut, and olive",31.6
Fats and Oils,Energy,"Oil, corn and canola",31.6
Fats and Oils,Energy,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",31.6
Fats and Oils,Energy,"Oil, soybean, salad or cooking, (partially hydrogenated)",31.6
Fats and Oils,Energy,"Oil, wheat germ",31.6
Fats and Oils,Energy,"Oil, palm",31.6
Fats and Oils,Energy,"Oil, sesame, salad or cooking",31.6
Fats and Oils,Energy,"Oil, sunflower, linoleic (less than 60%)",31.6
Fats and Oils,Energy,"Oil, cottonseed, salad or cooking",31.6
Fats and Oils,Energy,"Oil, sunflower, linoleic, (approx. 65%)",31.6
Fats and Oils,"Fiber, total dietary","Oil, flaxseed, cold pressed",0.0
Fats and Oils,"Fiber, total dietary","Oil, corn, peanut, and olive",0.0
Fats and Oils,"Fiber, total dietary","Oil, corn and canola",0.0
Fats and Oils,"Fiber, total dietary","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,"Fiber, total dietary","Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,"Fiber, total dietary","Oil, wheat germ",0.0
Fats and Oils,"Fiber, total dietary","Oil, palm",0.0
Fats and Oils,"Fiber, total dietary","Oil, sesame, salad or cooking",0.0
Fats and Oils,"Fiber, total dietary","Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,"Fiber, total dietary","Oil, cottonseed, salad or cooking",0.0
Fats and Oils,"Fiber, total dietary","Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,"Fiber, total dietary","Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,"Fiber, total dietary","Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,"Fiber, total dietary","Oil, grapeseed",0.0
Fats and Oils,"Fiber, total dietary","Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,"Folate, total","Oil, flaxseed, cold pressed",0.0
Fats and Oils,"Folate, total","Oil, corn, peanut, and olive",0.0
Fats and Oils,"Folate, total","Oil, corn and canola",0.0
Fats and Oils,"Folate, total","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,"Folate, total","Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,"Folate, total","Oil, wheat germ",0.0
Fats and Oils,"Folate, total","Oil, palm",0.0
Fats and Oils,"Folate, total","Oil, sesame, salad or cooking",0.0
Fats and Oils,"Folate, total","Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,"Folate, total","Oil, cottonseed, salad or cooking",0.0
Fats and Oils,"Folate, total","Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,"Folate, total","Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,"Folate, total","Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,"Folate, total","Oil, grapeseed",0.0
Fats and Oils,"Folate, total","Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,Histidine,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Histidine,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Histidine,"Oil, wheat germ",0.0
Fats and Oils,Histidine,"Oil, palm",0.0
Fats and Oils,Histidine,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Histidine,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Histidine,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Histidine,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Histidine,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Histidine,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Histidine,"Oil, grapeseed",0.0
Fats and Oils,Histidine,"Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,Histidine,"Oil, walnut",0.0
Fats and Oils,Histidine,"Oil, almond",0.0
Fats and Oils,Histidine,"Oil, apricot kernel",0.0
Fats and Oils,"Iron, Fe","Oil, olive, salad or cooking",3.1
Fats and Oils,"Iron, Fe","Oil, industrial, palm kernel (hydrogenated) , used for whipped toppings, non-dairy",0.8
Fats and Oils,"Iron, Fe","Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners",0.8
Fats and Oils,"Iron, Fe","Oil, corn, peanut, and olive",0.7
Fats and Oils,"Iron, Fe","Shortening, vegetable, household, composite",0.4
Fats and Oils,"Iron, Fe","Oil, soybean, salad or cooking",0.3
Fats and Oils,"Iron, Fe","Oil, coconut",0.3
Fats and Oils,"Iron, Fe","Oil, industrial, soy, low linolenic",0.3
Fats and Oils,"Iron, Fe","Oil, industrial, soy, ultra low linolenic",0.3
Fats and Oils,"Iron, Fe","Oil, industrial, soy, fully hydrogenated",0.3
Fats and Oils,"Iron, Fe","Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts",0.2
Fats and Oils,"Iron, Fe","Oil, sunflower, linoleic (less than 60%)",0.2
Fats and Oils,"Iron, Fe","Oil, peanut, salad or cooking",0.2
Fats and Oils,"Iron, Fe","Oil, industrial, mid-oleic, sunflower",0.2
Fats and Oils,"Iron, Fe","Oil, vegetable, soybean, refined",0.1
Fats and Oils,Isoleucine,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Isoleucine,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Isoleucine,"Oil, wheat germ",0.0
Fats and Oils,Isoleucine,"Oil, palm",0.0
Fats and Oils,Isoleucine,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Isoleucine,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Isoleucine,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Isoleucine,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Isoleucine,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Isoleucine,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
